Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b7ec24b2d1cdb082436e607c49775443582fbf62a3847f37c890b56018554126,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.221569,51.589324,On or near BENNISON DRIVE,E01002295,Havering 010C,Suspect charged
1d45d6af6b8cc4d245c94678ef3d28c3357fb7a9c9235685ec858fd81e614b81,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.219607,51.614217,On or near PRESTON ROAD,E01002276,Havering 001A,Suspect charged
6fc8b7d99ff53055c69f5bb3fe1e62db280fabfa2f3f55741e1ea4a16cf0ad93,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
6e0b520881cdd164aa8b84900d12498196d9ee28c17c46f647cf94366ceec1ac,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.205617,51.561612,On or near Sports/Recreation Area,E01002321,Havering 021B,Suspect charged
942b33b0a89a9ce8f38afc3ef191a4ba44f855907214674497526a6c4b9b4e2e,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.195254,51.540556,On or near DEERE AVENUE,E01002267,Havering 027B,Offender given a caution
a6f63515d8813573474c897e1738a8fe6d654cb121f6cc26d6dc3155d4a05173,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.194242,51.501202,On or near PHILLIMORE WALK,E01002825,Kensington and Chelsea 008B,Local resolution
d6342aec26f9c43c8c70def50343cae34a807d6106b974346ed0129266a8a697,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.160826,51.499846,On or near Parking Area,E01002818,Kensington and Chelsea 012A,Local resolution
4eb496de075104a2061edb5e30fab993f78c99408e27b547e202a8bbc83c4467,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.201594,51.493033,On or near Supermarket,E01002814,Kensington and Chelsea 015A,Offender given penalty notice
3e95a8a3ca0bfa4c6b199ae1ac12e1b34a074c27d61adf47473cec831614f76c,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.201594,51.493033,On or near Supermarket,E01002814,Kensington and Chelsea 015A,Offender given penalty notice
94ae4c5564fac3517d07b8ef0cedc147efcc426aad4e66b5366a5c67c6b3a4e4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.184315,51.480510,On or near THORNDIKE CLOSE,E01002843,Kensington and Chelsea 021D,Offender given a caution
94ae4c5564fac3517d07b8ef0cedc147efcc426aad4e66b5366a5c67c6b3a4e4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.184315,51.480510,On or near THORNDIKE CLOSE,E01002843,Kensington and Chelsea 021D,Offender given a caution
aa8d03986dcb6421705c448b168842a76d686d4658c476ad8b0ae46269673644,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.219326,51.492341,On or near SHORTLANDS,E01001898,Hammersmith and Fulham 013C,Suspect charged
aa8d03986dcb6421705c448b168842a76d686d4658c476ad8b0ae46269673644,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.219326,51.492341,On or near SHORTLANDS,E01001898,Hammersmith and Fulham 013C,Suspect charged
9144b9392e6cfa4d4595d6d8f3f019b59680a216165e2dcb5a25830907274c83,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.219848,51.483743,On or near Petrol Station,E01001891,Hammersmith and Fulham 018B,Local resolution
f81b095e66485482fd2737640070c603788086042390ad3922def97b23729ab7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.231287,51.501146,On or near AUGUSTUS CLOSE,E01001895,Hammersmith and Fulham 009A,Suspect charged
7cbd6f1fda33fad3eed1efb448335dd53d11732e9dc360c38e148ac3d5b3f9d7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.228311,51.506551,On or near STANLAKE VILLAS,E01001946,Hammersmith and Fulham 004D,Suspect charged
e760d7f96a0222856d7149834782f91d4c207fd312b60d33c00db58d3dcf83f9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.193680,51.480430,On or near WANSDOWN PLACE,E01001920,Hammersmith and Fulham 020A,Suspect charged
d027162a40111c886569ea37a0947bba4c2f8297e5dfce96a01c53f44d9e7694,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.188800,51.467999,On or near DE MORGAN ROAD,E01001938,Hammersmith and Fulham 025D,Local resolution
a722ed23876d2585ac8e68ba435ccbfe83a89e113ddbeaf970259deab18e8a65,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.225080,51.491071,On or near SUSSEX PLACE,E01001893,Hammersmith and Fulham 013A,Suspect charged
a722ed23876d2585ac8e68ba435ccbfe83a89e113ddbeaf970259deab18e8a65,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.225080,51.491071,On or near SUSSEX PLACE,E01001893,Hammersmith and Fulham 013A,Suspect charged
f7a50df91bc5db02e665bf362bca46afc1ec9df858448507131ff8be359bb7a2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.218914,51.502892,On or near CHARECROFT WAY,E01001852,Hammersmith and Fulham 007A,Offender given a caution
560395812ace67bb3b12cddd65af902baa491d6bea9a47d5847412930783526a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.233434,51.531681,On or near PONSARD ROAD,E01001877,Hammersmith and Fulham 001D,Suspect charged
14c5eec85580719eb408c37bde65478fce34d8bf920c1fabc7b5e266a328d9ab,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.221072,51.505218,On or near STERNE STREET,E01001943,Hammersmith and Fulham 004A,Offender given penalty notice
a49d7a2ff1d100d19dcc7496429471798a56ab27f972f5b3ed7e1fe86120acde,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.230159,51.510184,On or near BATMAN CLOSE,E01001946,Hammersmith and Fulham 004D,Local resolution
fd7d7bba7b70c9ef1f565d474166b14bd7c12088845c646627601e3ed7338d27,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.180662,51.528140,On or near CROPTHORNE COURT,E01004726,Westminster 003C,Investigation complete; no suspect identified
0979832609dbfc361579cda57d1ef252a322c341a4b8a3b0c276acce36bccfe6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.131588,51.516506,On or near Supermarket,E01004763,Westminster 013B,Local resolution
0979832609dbfc361579cda57d1ef252a322c341a4b8a3b0c276acce36bccfe6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.131588,51.516506,On or near Supermarket,E01004763,Westminster 013B,Local resolution
c19407145e770803e916a31477225307bc7ffda3454878ea3df1e783511d4298,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.172233,51.520483,On or near NEWCASTLE PLACE,E01004702,Westminster 009E,Local resolution
9c01cc2800abb667dd4091bd09ec40934aaa3303ecd5d995f8fdee5e1cdf0d88,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.132331,51.509980,On or near Motorway Service Area,E01004736,Westminster 018C,Suspect charged
40f04eabaf4b1c99deff68ead4aed322dee9b78edc3d069d10606c2c38649468,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.137851,51.508189,On or near Nightclub,E01004736,Westminster 018C,Suspect charged
e790347bf75b3da75767f2988f03e5ef3f287b1c156e19ef09ef254b16db8f1d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.164801,51.519971,On or near HARCOURT STREET,E01004661,Westminster 012C,Local resolution
293dfbf17e500b5d14863c64c284180f4343d1848cfae2fd6a1ec2c687cce9ef,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.170391,51.521110,On or near PENFOLD PLACE,E01033604,Westminster 009J,Offender given penalty notice
98b245ec6b7d0c065d26a075db3b55b59cc1962e66a06bd2217f271ec3750f56,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.124419,51.508577,On or near Nightclub,E01004734,Westminster 018A,Suspect charged
d4714455334a8f43c338b54c71cb3f63e4cb4e7f7c6e2b5b296257722e5e57c4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.172739,51.517199,On or near PRAED STREET,E01033594,Westminster 015G,Suspect charged
3bc60038d1bde7cab8ca3ca14b0c873eb1060a5ab4dac3d903cd3e08421b98d4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.132473,51.511790,On or near SHAFTESBURY AVENUE,E01004763,Westminster 013B,Local resolution
8be30447f5418511f299678bd2e5d192ae08306843c8ca8578b192aa3b3aa965,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.156277,51.514397,On or near PORTMAN STREET,E01004714,Westminster 011B,Suspect charged
8be30447f5418511f299678bd2e5d192ae08306843c8ca8578b192aa3b3aa965,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.156277,51.514397,On or near PORTMAN STREET,E01004714,Westminster 011B,Suspect charged
626f733266af9045b0acd6daf18c49cd0dcfadbd6239e39bb5012d255a033cb1,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.133971,51.510051,On or near COVENTRY STREET,E01004736,Westminster 018C,Local resolution
636dd914d564b90b0fe5d935bff896ed6b92d0a46d138a202f83b85a021d15fc,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.170573,51.509369,On or near WEST CARRIAGE DRIVE,E01004689,Westminster 019C,Local resolution
9688293a3c368358a476253ab6372abedbc09ae0e911ea887173f2bae4ed971c,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.186244,51.462384,On or near A217,E01004509,Wandsworth 010A,Local resolution
83fd4d3b7abd8c8065d2f6b5ce10c71b42e5bb1506ad6ee1940a0741c7a40f6d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.151009,51.444433,On or near HILDRETH STREET,E01004474,Wandsworth 021B,Suspect charged
83fd4d3b7abd8c8065d2f6b5ce10c71b42e5bb1506ad6ee1940a0741c7a40f6d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.151009,51.444433,On or near HILDRETH STREET,E01004474,Wandsworth 021B,Suspect charged
83fd4d3b7abd8c8065d2f6b5ce10c71b42e5bb1506ad6ee1940a0741c7a40f6d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.151009,51.444433,On or near HILDRETH STREET,E01004474,Wandsworth 021B,Suspect charged
83fd4d3b7abd8c8065d2f6b5ce10c71b42e5bb1506ad6ee1940a0741c7a40f6d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.151009,51.444433,On or near HILDRETH STREET,E01004474,Wandsworth 021B,Suspect charged
9b231fd6559a20666c811949874200de74bbee7d3b0f2bc69b90708af88bf6f7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.164694,51.425763,On or near Shopping Area,E01004525,Wandsworth 035A,Local resolution
ff305fbebb812c39c2dcd3ef38463de1936d02266853e463187b52433b486bc6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.175746,51.426718,On or near Hospital,E01004617,Wandsworth 034D,Suspect charged
8119566c82cccdfec7de5283b04ec624e1edcb447005e05e9925a56b1eebc1f3,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.301374,51.407915,On or near ORCHARD ROAD,E01002968,Kingston upon Thames 009C,Suspect charged
c42df2d7c3198c2824774e454200e6d5d8ccda393e0981937889bee36ca53880,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.252466,51.419021,On or near HENLEY DRIVE,E01002953,Kingston upon Thames 002B,Local resolution
dac907c219ae0b96bba305a5c4657dd90f4a099241d432d3c14a0a6386ed6c07,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.307725,51.410749,On or near Nightclub,E01002968,Kingston upon Thames 009C,Suspect charged
3dd753ec428d5fe9601536f2d7cb68e42390fe84c704f9cbe46f7519a2853a94,2019-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
e50f652bf523886e704955f056146b2cbb9ad18f7fb37ff10247edff65ccbba8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.344717,51.376675,On or near SOUTHMONT ROAD,E01030321,Elmbridge 009C,Offender given penalty notice
51dd6d3caa974a59b04c6e82df832d7a5e5b4ccd54757e7ede6ba43d52dd7ef9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.412894,51.460213,On or near FAGG'S ROAD,E01002592,Hounslow 022D,Suspect charged
37d2d0ee5805007a66bbe8f6e1824081ecaf6b79efb9aad3d6b08dbfdca0a9dd,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.309993,51.566682,On or near LANGHAM GARDENS,E01000566,Brent 008C,Suspect charged
db9537c0bcaccbaf72399cf3b6738a5b57559593f8010660f175965dace6de81,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.323657,51.483079,On or near SYON GATE WAY,E01002679,Hounslow 009C,Local resolution
5f08b01d329fda1447ca64ca2bd4edea7f756b6ec00c75ffdd4c4e81c43995c2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.408865,51.482504,On or near HAWTHORN CLOSE,E01002583,Hounslow 013A,Investigation complete; no suspect identified
9d4322ed09ecd064b4db2dabbd184f33c944be4c0721f49376184ff4f36995ab,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.395027,51.484500,On or near PEGG ROAD,E01002634,Hounslow 005B,Suspect charged
c799a2f7b09de31799a946fb641e0dec77bcc1acfeece5284b7c74bef0f367a4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.374268,51.475726,On or near SARSEN AVENUE,E01002621,Hounslow 011B,Local resolution
4a61a6580f00ba5a3edb61da29fc1825ef98332cfd5315a9f7b38bf13c466538,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.260529,51.493364,On or near ARNOTT CLOSE,E01002693,Hounslow 029D,Suspect charged
219cd5823967555ba7169390ee67f7bea05b0c93a1e6f21d9a7ce962f70a4bfd,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.366656,51.463489,On or near ALICE WAY,E01002649,Hounslow 018D,Suspect charged
d581862f91e733d9293d2bfbbda16bf5fdf0ec96bc0287ef61e77a48d9f72dce,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.393085,51.481965,On or near NORMAN CRESCENT,E01002634,Hounslow 005B,Local resolution
b86e1048b29b2b364b1c62ebd8e7e533158e9c66fe2479e46eddd5115defc3a9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.333411,51.483749,On or near SYON PARK GARDENS,E01002678,Hounslow 009B,Suspect charged
1603aecf3252e7b235b59454b8c880b620b018657860a50014543994347a0040,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.365982,51.475907,On or near NEVILLE CLOSE,E01002629,Hounslow 011E,Local resolution
15c8d38c155c95ee3400d3074a09ca6303b61ab45735b7d6260401b61798d944,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.380150,51.487326,On or near WEST PARK CLOSE,E01002620,Hounslow 004A,Local resolution
ece281c1a6fde79c1d4991e79fecddb7aa9e6746b3f7934b1a76de3aa69aded6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.361538,51.426288,On or near WOLSEY ROAD,E01003815,Richmond upon Thames 019D,Suspect charged
0191b771856d8a200cc3ec4f5920de06553ea8a7daccb19092cf92beef0458e9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.303021,51.461264,On or near THE SQUARE,E01003876,Richmond upon Thames 008B,Offender given a caution
53ac12830393a983985cfb34e3786f626a96efbea5f4a23e36673ba7323e4e86,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.453895,51.526916,On or near PIELD HEATH AVENUE,E01002408,Hillingdon 019A,Suspect charged
53ac12830393a983985cfb34e3786f626a96efbea5f4a23e36673ba7323e4e86,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.453895,51.526916,On or near PIELD HEATH AVENUE,E01002408,Hillingdon 019A,Suspect charged
edc6080cd2eec06ff6ce4c25efeb19136b8382d2bc0fb9b70f2876aac3c59def,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.434675,51.526203,On or near HAYES END CLOSE,E01002423,Hillingdon 018B,Suspect charged
c74988aa1c30702203d4191f924a63baa4d0fd454961d18b6d00e5a7a4f03383,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.482938,51.530110,On or near HERITAGE CLOSE,E01033724,Hillingdon 016F,Suspect charged
2db4c115fd202940736253bd8834a6120a623b6b497e19a0ba1f9b94f3ca7c84,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.448761,51.530382,On or near Petrol Station,E01002410,Hillingdon 017A,Suspect charged
990433b8291a39f8c4f142f7c57550e2225ea527fd58c80451c26b1e557958e4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.406684,51.517814,On or near COLDHARBOUR LANE,E01002505,Hillingdon 026D,Suspect charged
f71d071b3c07de41956aa0824e528295591aa0bbbea03f6c8a53d200fa17c1d3,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.488166,51.538090,On or near Parking Area,E01002520,Hillingdon 016B,Suspect charged
47d77a0a213779d5d2ac3f45a1520010743ae78519f7f9c1052d14e918ae9057,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.481543,51.588055,On or near DELLSIDE,E01002442,Hillingdon 003E,Suspect charged
b4733df066369b24a0b4d0c6abc8a778816a779b87efcbeda1c5d03f6439895a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.478801,51.501533,On or near MILL COURT,E01002525,Hillingdon 029B,Local resolution
341e9d45cda94106537cbb022e7634a1ea28d30385cc02f8ea674ff11258da82,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.396687,51.515196,On or near UXBRIDGE ROAD,E01002546,Hillingdon 023D,Local resolution
bf84406a809de7483695093750a872d4c5253be28e8871788fa08a1f6ac20721,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.430521,51.481797,On or near NOBEL DRIVE,E01002443,Hillingdon 032A,Offender given penalty notice
12a32506c1a069103346f058fcad07b5a36789a2cbe3212fc84c8ffadaee0872,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.454740,51.535191,On or near ATHOL WAY,E01002511,Hillingdon 017E,Suspect charged
b93dc8fc82cb94bbe825566bc185931a372b06d69c2c7ab76bc7df48f9d152d1,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.387065,51.556248,On or near CROWN ROAD,E01002497,Hillingdon 033B,Offender given a caution
9d62796e1b4d5f9e464c2f09930f1022e123101620c475d3218103c85fda720a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.376370,51.468444,On or near STRAFFORD ROAD,E01002664,Hounslow 017E,Offender given a caution
9172cdc9c8b82ca0121c3d1b772d69b8af1651ffe2e89131e692911202a92434,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.456103,51.470132,On or near CAMBORNE CLOSE,E01002444,Hillingdon 031A,Suspect charged
95edf389aa658f502fea24c67a41e357f26ecdad701bd832b35f16a11562731f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Offender given a caution
4e6958ecd52899d57f1408bcfd8805730723a3ee4e83188fae69f31ca721d785,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.456103,51.470132,On or near CAMBORNE CLOSE,E01002444,Hillingdon 031A,Suspect charged
8bdb946730c3d730a6b1fcfc4346136c0f30e95d43a1b72efe0742da1be3d883,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.451842,51.469708,On or near Airport/Airfield,E01002444,Hillingdon 031A,Local resolution
112ec6dd1c55f1ff1006b904b300413badb43bc0bab17615bd4dd37e87999db7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Local resolution
adea24551a52714cee3e6cd466e72c223778f6bc7deeb835fe0a5e8c366fd9ef,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.140671,51.464745,On or near GRAFTON SQUARE,E01003039,Lambeth 013C,Suspect charged
4173ba1a7ed2f31370ec7788e1c19cd55ce28d4b883b8f0d51382038b3df1740,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.124889,51.468703,On or near RHODESIA ROAD,E01003094,Lambeth 010C,Local resolution
8cc8476fa42260a2b0527240a478ee7de53cea49f1cb335b1c41a3900487f677,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.103169,51.461240,On or near SHAKESPEARE ROAD,E01003051,Lambeth 018C,Suspect charged
74944c738062367650b01253b9003c3ddcdc22435ea4b5694733116f95cc66e7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.114166,51.464763,On or near STOCKWELL ROAD,E01003047,Lambeth 011B,Suspect charged
7155823aee96780912c64cefdee9d75373327cb5c70ad2bf554953448a0ac2ba,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.105985,51.460692,On or near CLIFFORD DRIVE,E01003052,Lambeth 016C,Suspect charged
3885940e8b7429d9cd82efb433f304cc5b8526669d3d87dcaa038d705600f53b,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.110805,51.468063,On or near PECKFORD PLACE,E01003045,Lambeth 011A,Suspect charged
ebedc3d8a6f271a5f532a9b2fe5287b71eda8930bef699be2d90a3425f402a68,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.128566,51.397810,On or near LEICESTER AVENUE,E01003431,Merton 019C,Suspect charged
e5faa08a1f1deb9f97f899c55b9596ae73ab8227159b81e4f24073294eb5fe62,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.203344,51.420274,On or near BROADWAY COURT,E01003456,Merton 003C,Suspect charged
572bc81117d94fdaefbde9f3b141018fcf3f6f9d4b5d8b7b914b38a602825f40,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.164282,51.405524,On or near UPPER GREEN WEST,E01003389,Merton 013C,Local resolution
2fd089f1dc9d317e423e92a2592a8155cd022c4ead37b1217a9f7b7774c466a2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.254769,51.545354,On or near TAYLORS LANE,E01000528,Brent 025F,Suspect charged
4ef61733d958c09ac1287608f5b4a9b32a5ecfa390d62d7f32007a4c06ee6980,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.292178,51.575426,On or near TOLEY AVENUE,E01000487,Brent 006E,Offender given a caution
ea99571b79519edd5f6b5bd43415592c0e1ddbd50b8901dba57fcece1d02682d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.230772,51.547170,On or near Police Station,E01000644,Brent 022E,Offender given penalty notice
32e6e010891255baaaf8859587a2e7d412d7c8ece4a2045bcd85d742b63cdfdc,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.220880,51.550456,On or near GROSVENOR GARDENS,E01000560,Brent 023D,Local resolution
f8fcce200ab8a091ccf5cf65e2436965066a625d77979e47568da2be65655275,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.235027,51.555372,On or near KENDAL ROAD,E01000507,Brent 018C,Local resolution
7657c97d5fd61fc496ddd8f7ec2d1cf0dd7fc1c371636157b6b1b7adac9cc2b5,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.278645,51.560795,On or near FULTON ROAD,E01000615,Brent 017B,Offender given penalty notice
6646d0100861ab0de7e8a592b39496598c25cd01eb6adab85a985dc0071a09b0,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.328420,51.584733,On or near DUFFIELD CLOSE,E01002126,Harrow 023A,Offender given penalty notice
4eb5dc1d7dbbe2f019119db4cef273ce231c83908b89b35106f2db44c458859a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.284806,51.586478,On or near ORCHARD GROVE,E01002165,Harrow 017A,Suspect charged
085c87fa664d108479b51679bc8902911a8e2cd4e9fbbf59fd0b87bdafde7c14,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.330949,51.614578,On or near BROCKHURST CLOSE,E01002227,Harrow 003A,Offender given penalty notice
dc449f02037a954a3ec484106f38b8c2b8d45748fbeabd86db9d0d64492bad59,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.144316,51.540592,On or near Theatre/Concert Hall,E01000863,Camden 021A,Suspect charged
168843f719c28320df720ca53f93a3e8a84f2f2a1c89d2e8589cfa09c72a9719,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.116966,51.518098,On or near Race Track,E01000914,Camden 028B,Suspect charged
168843f719c28320df720ca53f93a3e8a84f2f2a1c89d2e8589cfa09c72a9719,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.116966,51.518098,On or near Race Track,E01000914,Camden 028B,Suspect charged
b02107b3e1edfa8da94d5dfe9fc0775ddea2f17364cb8289c9f9caa34eb38e30,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.116966,51.518098,On or near Race Track,E01000914,Camden 028B,Suspect charged
e718381b15c9fd49c4bae71ff382533957b572463ec11985f34a92cd5b8af5e8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.177538,51.545717,On or near Petrol Station,E01000883,Camden 008C,Offender given a caution
f47e8ad0d1332891681254fbad01de940954ec5a21d2cf5b75da48b054906e1c,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.132099,51.531514,On or near CHALTON STREET,E01000955,Camden 022D,Suspect charged
a0e51e75d94431d9b0298c04c3e2f50cd59728c898050d51f7f12de5dd4081ca,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.130065,51.517795,On or near ADELINE PLACE,E01000855,Camden 028A,Investigation complete; no suspect identified
335f25fd35930b16f0a0d97a5a324f5ba170f5cfd195248abf4405cf62e96959,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.140475,51.549218,On or near WOLSEY MEWS,E01000922,Camden 007E,Local resolution
a8ec9885b7c5f659eb658c29c82dd3ee7d818b268f42ed680dee4ba2aeb6f19f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.154620,51.547904,On or near BAPTIST GARDENS,E01000900,Camden 012A,Suspect charged
a2cff1ee5b82d35f219cc121d31da57f4f5d8df8ef659908c815f0239809db6d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.116966,51.518098,On or near Race Track,E01000914,Camden 028B,Suspect charged
c0db6ef3fe7ba5ad5215f58a612036317d0eae3f06406fdfad681cfdbdf827aa,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.128388,51.544305,On or near ST PAUL'S CRESCENT,E01000864,Camden 015A,Suspect charged
35d6ad37b0bcb8d1502ebe7ccc59012659f2d3b92876845ca630169ee4597cbc,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.137478,51.526186,On or near TOLMER'S SQUARE,E01000946,Camden 021B,Suspect charged
4b6ef465b37cdf7abee7063baf7817d92ca7c4a49efbd9eac7bde69a7d8d9ed3,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.127771,51.542110,On or near MAIDEN LANE,E01000868,Camden 015D,Suspect charged
4b505ddd04ef185fa77c152a2ff40a0ac94349b782e19fcca0b8f1b6bf4cf8d0,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.143231,51.541025,On or near HAWLEY CRESCENT,E01000863,Camden 021A,Local resolution
4b0c91c7ca23c190b34c58dbfaaee46eeb4fc0eb769f02444f0e36bf2028b2bb,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.148068,51.542297,On or near Shopping Area,E01000858,Camden 018B,Local resolution
4b0c91c7ca23c190b34c58dbfaaee46eeb4fc0eb769f02444f0e36bf2028b2bb,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.148068,51.542297,On or near Shopping Area,E01000858,Camden 018B,Local resolution
57b689d376bd5bcbbcc0be45312063144b0deb576a8b1bb8097c3991636ac4a4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.140475,51.549218,On or near WOLSEY MEWS,E01000922,Camden 007E,Offender given penalty notice
99d43cf8a15afcfef435836c496e8d9954883e4983609b5786f23d2f9fef0845,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.178992,51.540731,On or near LOUDOUN ROAD,E01000934,Camden 020D,Local resolution
