Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
38c3a62addfb7a9f8768c4ad673d14e75f9b8148ce5162a99b3bc2cafd841560,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.203677,51.477805,On or near CLONMEL ROAD,E01001950,Hammersmith and Fulham 021D,Suspect charged
996b18b965902b700f1cb05129e86212c35519ca2298e9004c83013ade7c210a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.239719,51.511533,On or near PANSY GARDENS,E01001955,Hammersmith and Fulham 002A,Local resolution
639270cc8421d81a3cc59d50fc2db07e0b6ab5d83b8c5240b783dcc8408a0b8f,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6e632c6fa9aa12337799fe38cd866d3812f09b0a4363983b0c90999c78e138dc,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.207495,51.529147,On or near THIRD AVENUE,E01004721,Westminster 004D,Investigation complete; no suspect identified
f1f45edbd5317af34caa930d78b0c3e18fe605dd70747baf251ee7fb6f22319c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.137604,51.518130,On or near Parking Area,E01004763,Westminster 013B,Investigation complete; no suspect identified
5d71c9271e91d05d0082aefb2f8720c15aa210a4d193eec19f2f152386ec47fc,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.134959,51.509150,On or near Theatre/Concert Hall,E01004736,Westminster 018C,Investigation complete; no suspect identified
3be62b8fc252c4aaf6ce0f7759973c97191d946552f74efc8e0be1d66be4bbb3,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.188087,51.516151,On or near PICKERING MEWS,E01004652,Westminster 017A,Investigation complete; no suspect identified
5b093daae932f03eac3622828950f99c980fe0091779c5abcf986ddfb99b72d4,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.137427,51.496680,On or near HOWICK PLACE,E01004748,Westminster 020E,Investigation complete; no suspect identified
732246bdf5666642ff853c0587f2aa886da8131b7cf706861ad01453e7af38e0,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.174464,51.522361,On or near ADPAR STREET,E01004702,Westminster 009E,Local resolution
da7f8101fec1e9fcf6e0faf913fb4474980c6048c28bd7e1878b573fc0179852,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.186061,51.511291,On or near INVERNESS TERRACE,E01004695,Westminster 017C,Investigation complete; no suspect identified
ae595cea398c63e76fe71d05104ec2225f7fd6ffa715e9ce3faa2dc6baacf8a8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.179235,51.500682,On or near JAY MEWS,E01004688,Westminster 019B,Investigation complete; no suspect identified
ebfcccc43303fbf7462ffa5d8c9d2c7cd63be76f8593848142a8019ec8c53e11,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.186121,51.514116,On or near PORCHESTER GARDENS MEWS,E01004698,Westminster 017E,Investigation complete; no suspect identified
84bffbc7c0aad0b988f88687bb7e48224e59956a74f6efb2d22d397a8ec1bc28,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.171518,51.533645,On or near COCHRANE MEWS,E01004724,Westminster 001C,Investigation complete; no suspect identified
74fbcc32478582d77830d5784c9b712e2a3fbdd9eab7bca096bf79737c5acb21,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.188087,51.516151,On or near PICKERING MEWS,E01004652,Westminster 017A,Investigation complete; no suspect identified
41ed284751b14521fca6ab1816c747da73b60b53c1173ba6301b8c59ec0d63eb,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.145097,51.487684,On or near SUSSEX STREET,E01004668,Westminster 023D,Local resolution
523c6e746279aaa4315e0498a536f8f6b6a6becec84fe65967e638356eab3b58,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.124933,51.500969,On or near BRIDGE STREET,E01004733,Westminster 020C,Investigation complete; no suspect identified
bdde4c3401e94d07e55d2137b9677d2e07a6cf4eca422609ba1c484cca97838a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.170905,51.535992,On or near ACACIA ROAD,E01004647,Westminster 001A,Investigation complete; no suspect identified
72efcde75cae278a56af2e4f6c7640f2582bbf2cdb682d144040adf8165c2b43,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.168653,51.513062,On or near CLARENDON CLOSE,E01004683,Westminster 015B,Investigation complete; no suspect identified
c079d6097b5b75084b24481d4de538b194a0c3c077aa15e2e3126b0df1ab52a7,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.165877,51.517578,On or near Supermarket,E01004658,Westminster 012B,Suspect charged
0b34ae75322047b5c8faba1e71e16668a907ebe6c8e2bac1e9d23bfafec56598,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.134292,51.513833,On or near WARDOUR STREET,E01033595,Westminster 013E,Investigation complete; no suspect identified
a8dfc42e59579ef684e89d963389f09bbbd371fc37b1bfb80b00f82bb4011968,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.137228,51.489906,On or near BELGRAVE ROAD,E01004742,Westminster 022A,Investigation complete; no suspect identified
b6e3cb89adee92299731713e254f6c4c88b535ebe697f362c738a7a789021eeb,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.132639,51.510893,On or near RUPERT STREET,E01004736,Westminster 018C,Local resolution
d224bfd70becba70729c888d7c74d5537fd85d86209e774730d491f2d4a56221,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.129212,51.514364,On or near PHOENIX STREET,E01000919,Camden 028D,Suspect charged
2dffe35c0107c3f0eaaff2904a2956fd02b92b4f829cf2720121c7af06552880,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.185434,51.512199,On or near QUEENSBOROUGH TERRACE,E01004698,Westminster 017E,Investigation complete; no suspect identified
9ea3b92a4ad4aefa0ca9b066350dcdf3572387d29940a13770894623acae240b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.150301,51.487919,On or near GATLIFF ROAD,E01033597,Westminster 023F,Investigation complete; no suspect identified
24b2c51c33a789976e9a27a3e6995fc341163b9d09c8aaae63e67ad213b1769c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.146883,51.513952,On or near WOODSTOCK STREET,E01033595,Westminster 013E,Suspect charged
d28db59d58900ab7f75cce4714f695e616663271a62c443c8d962343f26bf4d6,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.140385,51.515333,On or near Shopping Area,E01033595,Westminster 013E,Investigation complete; no suspect identified
1dc63b3e488f55f91ea37ba37a972c23e2a44483d053db14a382099e51cd414a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.195821,51.519229,On or near WESTBOURNE PARK ROAD,E01032512,Westminster 010F,Investigation complete; no suspect identified
92e5222a18dddbb42e15334771e03e0416e58229fe17ec155c5f46f0542145ca,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.176849,51.523630,On or near CROMPTON STREET,E01004703,Westminster 007B,Investigation complete; no suspect identified
2a92b304c190596ba73b4d4afd5a2ba3d91c6347432bbea62fa616ae5eb0524e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.183514,51.530397,On or near WELLESLEY COURT,E01004648,Westminster 002B,Investigation complete; no suspect identified
2bef98a3ed1be0a87b4b1c472708ace9d171ed60b948e3c4f1cf0eb35358a004,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.180346,51.514026,On or near DEVONSHIRE TERRACE,E01004700,Westminster 016E,Suspect charged
d2b076159600692540e9c119ef9330fe5646b7fba1cec795af97d593045e5f25,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.188867,51.516469,On or near QUEENSWAY,E01004652,Westminster 017A,Investigation complete; no suspect identified
7848d96ed67912733c2630824861b70327f177f0535a9a0957ea15ad75535d28,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.127032,51.503196,On or near DOWNING STREET,E01004736,Westminster 018C,Local resolution
2b894f4f8865fa655b409d56ec740c520f14927b0d2f00f8627e1f9703d620e1,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.133747,51.515884,On or near Nightclub,E01004763,Westminster 013B,Offender given a caution
c367533ce3e3f89cb42dd56dbdc9ed1e44ebcbc790d22ac5a20c1d15800da8ef,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.142797,51.514499,On or near PRINCES STREET,E01033595,Westminster 013E,Local resolution
14b5dc1ac69bff111d01725679e4a990edf8a51b80809da821f1db741067eaff,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.173967,51.443929,On or near HERONDALE AVENUE,E01004625,Wandsworth 027E,Investigation complete; no suspect identified
80a290bf70972224171dd1e3629584e4b8862e046ecd6a98b922e2797d45b7f5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.153467,51.444481,On or near OLD DAIRY MEWS,E01004545,Wandsworth 027B,Investigation complete; no suspect identified
840869db22ec030c992199740c2d1dd19a6ba83c8208eb96491e8a0106cc960f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.175203,51.462383,On or near PLOUGH ROAD,E01004551,Wandsworth 012E,Local resolution
416481aab6b37149da3882a0aca9412c7dd905692cc413b1c154a80de4015fad,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.219294,51.468007,On or near GLENDARVON STREET,E01004606,Wandsworth 006C,Investigation complete; no suspect identified
732bccd9a63466c40997227db68d17d7eb75fd926c2d67baecd97384c27a40c8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.164694,51.425763,On or near Shopping Area,E01004525,Wandsworth 035A,Investigation complete; no suspect identified
15d7577cba8dd09a79f5384ab70eb3ab7b268c05566fa6e077577bd7e78f5951,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.145198,51.451103,On or near GASKARTH ROAD,E01004480,Wandsworth 026C,Investigation complete; no suspect identified
15d7577cba8dd09a79f5384ab70eb3ab7b268c05566fa6e077577bd7e78f5951,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.145198,51.451103,On or near GASKARTH ROAD,E01004480,Wandsworth 026C,Investigation complete; no suspect identified
15d7577cba8dd09a79f5384ab70eb3ab7b268c05566fa6e077577bd7e78f5951,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.145198,51.451103,On or near GASKARTH ROAD,E01004480,Wandsworth 026C,Investigation complete; no suspect identified
b7f9e066ac65cc2509fec5c2a0c14923f623cff652d1be96571fd58e03f2a61f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.156655,51.465016,On or near Theatre/Concert Hall,E01004589,Wandsworth 009E,Investigation complete; no suspect identified
03082c537b5e1809cd1ac53fe4de4aecfa7b925d67df822468d1d01f3d0c1660,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.152601,51.450627,On or near BADMINTON ROAD,E01004472,Wandsworth 021A,Investigation complete; no suspect identified
22681cc220dbb537bafb220932e6b4fd1e20a17a1fadb47db3b426e7447290ac,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.173949,51.431393,On or near Sports/Recreation Area,E01004610,Wandsworth 033C,Investigation complete; no suspect identified
402c330907d09fb5d5eedad97726e2fa3b008b4a3e26af2d1ebd7e7b4f92c934,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.251130,51.453622,On or near SHERFIELD GARDENS,E01004574,Wandsworth 013B,Investigation complete; no suspect identified
19656abdcdedf8742d9af919f78cde9684f248b1d83faf5d72be6d8519297b2e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.180499,51.430200,On or near FOSS ROAD,E01004615,Wandsworth 034B,Investigation complete; no suspect identified
2a9a56e850a3648253528fd9d72a3a95b9eb282ef5ee0406927d619deaf7a7bd,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.175746,51.426718,On or near Hospital,E01004617,Wandsworth 034D,Investigation complete; no suspect identified
c2cb3ea763da2ddc8d76311ae83ee066279bd503d7480c8ab7da9ca4cdd59213,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.187499,51.452503,On or near GARTON PLACE,E01004513,Wandsworth 018B,Investigation complete; no suspect identified
75e9f9486b4e2f3f29360e0f6c997fc7ee2c3eba0d986c3a6493e418541626c5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.189122,51.450774,On or near DELIA STREET,E01004494,Wandsworth 018A,Investigation complete; no suspect identified
253512e6ce11c72765db1dd437052183d69e1f39461cf717701564767c929be8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.168221,51.427141,On or near Further/Higher Educational Building,E01004526,Wandsworth 035B,Investigation complete; no suspect identified
0564e51d9a38780b10e32e6818a7334a3542e6745f0ed3e4759df3f7e9241c84,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.169106,51.471182,On or near BATTERSEA PARK ROAD,E01004534,Wandsworth 008A,Investigation complete; no suspect identified
463c9ae9e264e9aae2b5b16119e38a6e8683d58a28e55b778b96d845ce33f447,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.161841,51.462795,On or near LAVENDER GARDENS,E01004588,Wandsworth 008E,Investigation complete; no suspect identified
bb46c69b4d387aaab2fb628ad613c52b0832884988538e298cf78b18fdc70ff9,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.177461,51.471105,On or near LOMBARD ROAD,E01033133,Wandsworth 004G,Investigation complete; no suspect identified
c37e8d12abb101e365f463b50f0d4ddb5484575a648eec61dd9e12d1e827a9a8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.153467,51.444481,On or near OLD DAIRY MEWS,E01004545,Wandsworth 027B,Investigation complete; no suspect identified
fe13f14ce336d95f35b745b447ade5c65384ff5a561e74fae2784f457a052d35,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.194193,51.455402,On or near Supermarket,E01004600,Wandsworth 018C,Investigation complete; no suspect identified
95f29c8384ce66d67a17cb69e9ee37499bd200a8497ae8a893a6ec08a4384768,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.235409,51.464168,On or near BALFOUR PLACE,E01004639,Wandsworth 011C,Investigation complete; no suspect identified
450f86c4b5cf46547cbdc993f81873a51ffcdc3eeccc4e9bdb37f4d0c9b63440,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.191829,51.447830,On or near LYDDEN GROVE,E01004493,Wandsworth 019A,Investigation complete; no suspect identified
aced5845e64bd1d4fb1eeaa3b52fdeff49e914b6be418b4f875c2acde0519e6f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.163105,51.436332,On or near FIRCROFT ROAD,E01004618,Wandsworth 032D,Investigation complete; no suspect identified
3fa5da7db9c15edb3a7f8600eb82a85df644819d805211252bc76036934c1e93,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.167166,51.463184,On or near Shopping Area,E01004551,Wandsworth 012E,Suspect charged
ce7c691d8a19fad3edb60ace993e2a8dcce8396ba729f76341d9bc8356050d61,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.184214,51.449709,On or near BASSINGHAM ROAD,E01004623,Wandsworth 019E,Suspect charged
765575ef1db503fa062174bce3ea15038230d7717df5ca8fcbe4030276104bd1,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.198115,51.457405,On or near BUSH COTTAGES,E01004509,Wandsworth 010A,Suspect charged
9fb3c77b2bcb62bdd96926cd7ab9e90f580fc3f0817871a854dada07b21b65e8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.302656,51.405892,On or near WATERSPLASH CLOSE,E01002964,Kingston upon Thames 005A,Local resolution
bfb67ab47cf2adae2471ccff13fb6efd7d169d4247885eea5ee8b63871e7f5bb,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near WESTON PARK,E01002968,Kingston upon Thames 009C,Investigation complete; no suspect identified
b38299ef67a68ac5fb97a7753a36c321cad4329b64f5ef8fbb0d7a4da39de3db,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.312954,51.390169,On or near ENDSLEIGH GARDENS,E01002988,Kingston upon Thames 011C,Offender given a caution
4206d37f886c5b94d6b31f242a8489704c2ac17e2bd0897175d91b9943490d75,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.303861,51.410262,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Investigation complete; no suspect identified
f8d22d796c76afe3bdea74b012414e84446ca6fc6cbf493501879f4ea32253b5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.284524,51.381357,On or near BURWOOD CLOSE,E01003003,Kingston upon Thames 017E,Investigation complete; no suspect identified
2885b52593a5b045958b69caa1b8934d49ff0fa5da05c58b81b9dd074aba3c45,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.304476,51.393230,On or near B3370,E01002987,Kingston upon Thames 011B,Investigation complete; no suspect identified
cbabbbbb14f0d86c1d66b8d9b085603d17b7d6628a0e4421873a73fa78a824ea,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.256484,51.386348,On or near NEWHOUSE CLOSE,E01002977,Kingston upon Thames 012B,Suspect charged
7818cab3ed8438bab376dfe10c0c3a55932ba36e41e4246259827591cc770b46,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.298375,51.420533,On or near EARLE GARDENS,E01002934,Kingston upon Thames 004B,Investigation complete; no suspect identified
dca7b1743c30b69ef4697b03ce1f0441d91629a4fa6309d093d015ad27bbb155,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.307616,51.408634,On or near Theatre/Concert Hall,E01002968,Kingston upon Thames 009C,Suspect charged
1cc15bf974d9e55cddc1cebffb6f8f69c54ba9f2c7bd41f1ed7f77b4084680f6,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.409179,51.447807,On or near Parking Area,E01002612,Hounslow 024E,Suspect charged
dad1f605eb2d60ba1b20bbed9043d4c34befea688b50f3dca39898c24ba5e100,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.371919,51.458779,On or near ST HELIERS AVENUE,E01002652,Hounslow 021D,Investigation complete; no suspect identified
f16b750003130c98e639abb708d8fe78ebbcc41ccc3817ac67d893010683a393,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.366370,51.468674,On or near LAMPTON ROAD,E01033083,Hounslow 018F,Suspect charged
fe74ed14238c78aab958d899ad239b392b0ed1d22fb2f1ada193f15ae65eecd1,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.337865,51.480080,On or near BOROUGH ROAD,E01002675,Hounslow 009A,Investigation complete; no suspect identified
c701660704d1148759f7ca52a980c66dcdeef5c60d04e41202a1d8a1b1245352,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.358800,51.469782,On or near CROWN YARD,E01033083,Hounslow 018F,Offender given a caution
e12f7fa1664d51da59d579cc6dff1b6c1a9bd6a8c144dd1a5daed80eb7b7357d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.346109,51.473533,On or near HONNOR GARDENS,E01002643,Hounslow 015B,Local resolution
a6ffdd982b90a96e4c5ba88d5f4e7b9889578fc3a15531d8a8a0ad1d61bcd735,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.340599,51.475002,On or near LONDON ROAD,E01002677,Hounslow 015E,Local resolution
b660e67e62bf83d4a79b7c086c26f9e584b7c834123afa567147a368afca6ec8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.407262,51.500008,On or near BULLS BRIDGE ROAD,E01002507,Hillingdon 027F,Suspect charged
e40478d3c18f1f707dcd92b7f39bd8b08c59a5441457875993b6598ebe237555,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.381225,51.486667,On or near NORTH HYDE LANE,E01002620,Hounslow 004A,Local resolution
f09ae9be8961f18f4765256e67e62325ff3b7e83f9b9f452a78a0e080bbf4765,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.420423,51.503558,On or near Pedestrian Subway,E01002407,Hillingdon 030A,Local resolution
408985eb506661e8983cee25ceec42d5bc33295d8a7c37d12934ee245c9a5362,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.433955,51.516077,On or near BEECHWOOD AVENUE,E01002405,Hillingdon 027A,Suspect charged
f1d6699f3c9fa9a2c31033ef06a2cedfb218dcc6ae5ff0dff92691c969e29c91,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.376370,51.468444,On or near STRAFFORD ROAD,E01002664,Hounslow 017E,Investigation complete; no suspect identified
258324e7493b179a634443fa13d413c891ea6920795f42fd4ef21e09d69ca33c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.456103,51.470132,On or near CAMBORNE CLOSE,E01002444,Hillingdon 031A,Local resolution
6553039d559a6e2b14fcc0291602cc190f3b4b8d7589f922a2a8328a37430f7c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.456819,51.471113,On or near CANBERRA ROAD,E01002444,Hillingdon 031A,Local resolution
be2c94f02040cf5a74e22973482f1e6a89784b313a1680a0bb89b5098043a228,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Local resolution
d4a5862c180a37ed13b333c72548a75c6358d80b1b63c4b9e2a0c3e574b1ee2f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.109910,51.423157,On or near CROWN LANE,E01003087,Lambeth 031E,Investigation complete; no suspect identified
c8d3c9c5124c2838bbca4ea0b2d769d8ba12bec422811eb519702da5967b2910,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114788,51.473073,On or near GROVEWAY,E01003186,Lambeth 007D,Investigation complete; no suspect identified
ce071aea873f5d6425cce1cf40e897e8b8201f30df45208d2e39ccb5bd6f1700,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.127172,51.419612,On or near VOSS COURT,E01003144,Lambeth 034C,Investigation complete; no suspect identified
98c32b0234c370dde4895cc18ae0d566b8e1daa646be951acf74ef7b84eef17a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.123681,51.476030,On or near TEVERSHAM LANE,E01003124,Lambeth 006D,Investigation complete; no suspect identified
00f2b75460948c8893b1fda383f072d6051cbad34d98617d72870f2e3057dc11,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.119502,51.460694,On or near BUCKNELL CLOSE,E01003055,Lambeth 016D,Investigation complete; no suspect identified
4eb111b82d05bc42d4a2a0bcc44034b00c31fc2d29284d6f807e8efeb9b2beb6,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.119831,51.454449,On or near ARODENE ROAD,E01003018,Lambeth 020A,Offender given a caution
3b3126b502ed547341de65d8522d77594c6edeb5c4c6233ba1ef632078469b9b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.144043,51.449071,On or near YUKON ROAD,E01003161,Lambeth 023E,Local resolution
ed909d822aab19d22637c3172bcd3e13e159f996b6865cf5e00f5ef9fc043658,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.190474,51.415130,On or near STANE CLOSE,E01003357,Merton 012A,Offender given a caution
e1c18730334646c2ac37fda52ec839b2eec4bbd9a6cb9d8852b210cc4f8203bd,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.132486,51.460002,On or near BRITANNIA CLOSE,E01003057,Lambeth 017D,Investigation complete; no suspect identified
c0f8ceea271816eb432f1aa4024bf0bc0e975715e8dafae14b6607e844b66bf3,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.120951,51.473774,On or near CLAPHAM ROAD,E01003126,Lambeth 008D,Suspect charged
527740ff502166b68b11fafcddac9d375c5617c3354e8872acdec03027bf11a8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.126918,51.457476,On or near KILDORAN ROAD,E01003019,Lambeth 015A,Investigation complete; no suspect identified
1339cad3913522a48c1e6603677b5eb8f2482621d6444b7a59aa8fc45117c18d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.093881,51.434354,On or near MYTON ROAD,E01003064,Lambeth 028A,Investigation complete; no suspect identified
045eadbe0d69c1f51232c880d7eaa79a8cd7ad96366fb117772192510c02b0d9,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.109770,51.489970,On or near DENNY CRESCENT,E01003106,Lambeth 003C,Local resolution
2d8b13d79c34c46992c49c8bbda3e82d322db78ccf6ba66b1076699f49c4a03b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.142724,51.456748,On or near ST GERARDS CLOSE,E01003026,Lambeth 019A,Local resolution
0c484cbdb83a2fb10c238efa41885a5de41721e8fc2e8902a02b0e3b10778e37,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.122792,51.488911,On or near Petrol Station,E01003109,Lambeth 003E,Local resolution
a188faba25e2ee27f3dab555c9f856dfafd65c540982ad64be0cc717d30807f6,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.142804,51.466830,On or near NORTH STREET,E01003038,Lambeth 013B,Local resolution
8e6bc1daa4c07ec3973c1316192304dcddd689cae10f7473de466779aa8eed5f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.130931,51.476569,On or near COWTHORPE ROAD,E01003122,Lambeth 004D,Local resolution
7224ce675a1a2eac4e9c53b487720bc07e1bbc45b1fdd17f4494e04790fe210a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.195251,51.431490,On or near PITT CRESCENT,E01003475,Merton 001D,Investigation complete; no suspect identified
0156cc8f7ca421391eccfec7be2ab8da4326539ac5276613a8773a1a013c5e20,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.162518,51.409714,On or near BOND ROAD,E01003388,Merton 013B,Investigation complete; no suspect identified
36168725a950a1a3cd8e4f56ce3d635f253f6e988377e366c115ca24c545e1be,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.155179,51.414499,On or near ST JAMES' ROAD,E01003392,Merton 013D,Investigation complete; no suspect identified
650e190c90e826b7d711d0affda01bbe2c445d9f58502b9069323ac8b6fcb91f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.196235,51.387855,On or near FLAXLEY ROAD,E01003452,Merton 024E,Investigation complete; no suspect identified
74f2f4215a84b8ebdef90ec1c86e7a9655b378f13dc0aec3af3b91da496fa223,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.212779,51.409214,On or near Supermarket,E01003423,Merton 011E,Investigation complete; no suspect identified
d5533a0012d637ca26f85d0bede69a1a4e404cdf14e79a92fa23324aee99ce9e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.304690,51.573494,On or near AMBLESIDE GARDENS,E01000572,Brent 007A,Investigation complete; no suspect identified
d7d7572f08978e608ff2b8f9e6f34dde770af485e8281fce8d5955116499ad0a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.264650,51.553252,On or near LOVETT WAY,E01000601,Brent 021B,Investigation complete; no suspect identified
09c31ee7af965963bc45e174435141639e53e6c0634f10298297e5667d6be94a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.221492,51.562488,On or near EDGWARE ROAD,E01000497,Brent 011A,Investigation complete; no suspect identified
09c31ee7af965963bc45e174435141639e53e6c0634f10298297e5667d6be94a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.221492,51.562488,On or near EDGWARE ROAD,E01000497,Brent 011A,Investigation complete; no suspect identified
890c4481d78c26b8b574d92bc965c2f46e50d8b20266e45930126c5db315515a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.251066,51.559920,On or near NEASDEN LANE,E01000510,Brent 014C,Investigation complete; no suspect identified
3f0ce6245e1405e42efa16018a0a55cac7936857cac63941fed08d7ad8e8dc98,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.315602,51.554300,On or near Pedestrian Subway,E01000608,Brent 013D,Investigation complete; no suspect identified
db976919d9b75965c7147673c9c81ca40fee0733fdb6de6622e48cd1aa8f4668,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.250599,51.540876,On or near ST MARY'S ROAD,E01000523,Brent 031A,Investigation complete; no suspect identified
